dt,statusN,statusS,tempC,windspeedMiles,precipMM,humidity,visibility,pressure,cloudcover,heatIndexC,dewPointC,windChillC,windGustMiles,feelsLikeC
2015-03-01 00:00:00,40.08475309029099,15.921770584728153,24.0,4.0,0.0,85.0,10.0,1015.0,8.0,27.0,22.0,24.0,6.0,27.0
2015-03-01 00:15:00,40.089751763311476,15.732007206560302,24.0,4.0,0.0,85.25,10.0,1014.75,8.5,26.75,22.0,24.0,6.0,26.75
2015-03-01 00:30:00,40.09458300639965,15.508757793845527,24.0,4.0,0.0,85.5,10.0,1014.5,9.0,26.5,22.0,24.0,6.0,26.5
2015-03-01 00:45:00,40.09923485648124,15.264358015320655,24.0,4.0,0.0,85.75,10.0,1014.25,9.5,26.25,22.0,24.0,6.0,26.25
2015-03-01 01:00:00,40.10369535048192,15.01114353972248,24.0,4.0,0.0,86.0,10.0,1014.0,10.0,26.0,22.0,24.0,6.0,26.0
2015-03-01 01:15:00,40.10795252532739,14.761450035787805,24.0,4.0,0.0,86.25,10.0,1014.0,10.5,26.0,21.75,24.0,6.0,26.0
2015-03-01 01:30:00,40.111994417943365,14.527613172253432,24.0,4.0,0.0,86.5,10.0,1014.0,11.0,26.0,21.5,24.0,6.0,26.0
2015-03-01 01:45:00,40.11580906525554,14.32196861785618,24.0,4.0,0.0,86.75,10.0,1014.0,11.5,26.0,21.25,24.0,6.0,26.0
2015-03-01 02:00:00,40.11938450418964,14.156852041332836,24.0,4.0,0.0,87.0,10.0,1014.0,12.0,26.0,21.0,24.0,6.0,26.0
2015-03-01 02:15:00,40.12270877167133,14.044599111420212,23.75,4.0,0.0,87.25,10.0,1014.0,12.75,25.75,21.0,23.75,6.0,25.75
2015-03-01 02:30:00,40.125769904626345,13.997545496855107,23.5,4.0,0.0,87.5,10.0,1014.0,13.5,25.5,21.0,23.5,6.0,25.5
2015-03-01 02:45:00,40.128555939980366,14.028026866374335,23.25,4.0,0.0,87.75,10.0,1014.0,14.25,25.25,21.0,23.25,6.0,25.25
2015-03-01 03:00:00,40.1310549146591,14.148378888714696,23.0,4.0,0.0,88.0,10.0,1014.0,15.0,25.0,21.0,23.0,6.0,25.0
2015-03-01 03:15:00,40.133254865588256,14.370937232612992,23.25,4.0,0.0,87.5,10.0,1014.0,15.25,25.25,21.0,23.25,6.0,25.25
2015-03-01 03:30:00,40.13514382969353,14.708037566806025,23.5,4.0,0.0,87.0,10.0,1014.0,15.5,25.5,21.0,23.5,6.0,25.5
2015-03-01 03:45:00,40.13670984390062,15.172015560030605,23.75,4.0,0.0,86.5,10.0,1014.0,15.75,25.75,21.0,23.75,6.0,25.75
2015-03-01 04:00:00,40.13794094513525,15.775206881023536,24.0,4.0,0.0,86.0,10.0,1014.0,16.0,26.0,21.0,24.0,6.0,26.0
2015-03-01 04:15:00,40.138825170323095,16.529947198521622,24.0,4.0,0.0,85.75,10.0,1014.0,16.25,26.25,21.0,24.0,6.0,26.25
2015-03-01 04:30:00,40.13886326489261,17.47549602903343,24.0,4.0,0.0,85.5,10.0,1014.0,16.5,26.5,21.0,24.0,6.0,26.5
2015-03-01 04:45:00,40.1356068082834,18.758808280154575,24.0,4.0,0.0,85.25,10.0,1014.0,16.75,26.75,21.0,24.0,6.0,26.75
2015-03-01 05:00:00,40.126120088437716,20.55376270725245,24.0,4.0,0.0,85.0,10.0,1014.0,17.0,27.0,21.0,24.0,6.0,27.0
2015-03-01 05:15:00,40.10746739329788,22.97774898547161,24.25,4.0,0.0,84.5,10.0,1014.0,17.25,27.0,21.25,24.25,6.0,27.0
2015-03-01 05:30:00,40.07671301080619,25.92220046906537,24.5,4.0,0.0,84.0,10.0,1014.0,17.5,27.0,21.5,24.5,6.0,27.0
2015-03-01 05:45:00,40.030921228904965,29.19114476366095,24.75,4.0,0.0,83.5,10.0,1014.0,17.75,27.0,21.75,24.75,6.0,27.0
2015-03-01 06:00:00,39.967156335536494,32.46297902746602,25.0,4.0,0.0,83.0,10.0,1014.0,18.0,27.0,22.0,25.0,6.0,27.0
2015-03-01 06:15:00,39.8824826186431,35.402909723134066,25.25,4.0,0.0,81.25,10.0,1014.0,17.5,27.5,22.0,25.25,6.0,27.5
2015-03-01 06:30:00,39.77396436616709,37.77650381180953,25.5,4.0,0.0,79.5,10.0,1014.0,17.0,28.0,22.0,25.5,6.0,28.0
2015-03-01 06:45:00,39.64242739619475,39.43054853712631,25.75,4.0,0.0,77.75,10.0,1014.0,16.5,28.5,22.0,25.75,6.0,28.5
2015-03-01 07:00:00,39.50374364738842,40.43438800037867,26.0,4.0,0.0,76.0,10.0,1014.0,16.0,29.0,22.0,26.0,6.0,29.0
2015-03-01 07:15:00,39.377546588554424,40.91300551727596,26.5,4.25,0.0,74.25,10.0,1014.25,15.25,29.5,22.0,26.5,6.0,29.5
2015-03-01 07:30:00,39.28346968849908,40.99138440352752,27.0,4.5,0.0,72.5,10.0,1014.5,14.5,30.0,22.0,27.0,6.0,30.0
2015-03-01 07:45:00,39.24114641602871,40.79450797484269,27.5,4.75,0.0,70.75,10.0,1014.75,13.75,30.5,22.0,27.5,6.0,30.5
2015-03-01 08:00:00,39.27021023994964,40.44735954693083,28.0,5.0,0.0,69.0,10.0,1015.0,13.0,31.0,22.0,28.0,6.0,31.0
2015-03-01 08:15:00,39.390294629068215,40.07492243550126,28.5,5.0,0.0,67.25,10.0,1015.0,12.5,31.5,22.0,28.5,6.0,31.5
2015-03-01 08:30:00,39.62103305219072,39.80217995626335,29.0,5.0,0.0,65.5,10.0,1015.0,12.0,32.0,22.0,29.0,6.0,32.0
2015-03-01 08:45:00,39.97022680906636,39.72501486849925,29.5,5.0,0.0,63.75,10.0,1015.0,11.5,32.5,22.0,29.5,6.0,32.5
2015-03-01 09:00:00,40.398348523215795,39.82290770578245,30.0,5.0,0.0,62.0,10.0,1015.0,11.0,33.0,22.0,30.0,6.0,33.0
2015-03-01 09:15:00,40.85403864910253,40.046238445259256,30.25,5.25,0.0,60.5,10.0,1015.0,10.0,33.5,21.75,30.25,6.25,33.5
2015-03-01 09:30:00,41.285937641190046,40.34538706407598,30.5,5.5,0.0,59.0,10.0,1015.0,9.0,34.0,21.5,30.5,6.5,34.0
2015-03-01 09:45:00,41.6426859539419,40.67073353937892,30.75,5.75,0.0,57.5,10.0,1015.0,8.0,34.5,21.25,30.75,6.75,34.5
2015-03-01 10:00:00,41.87292404182155,40.972657848314384,31.0,6.0,0.0,56.0,10.0,1015.0,7.0,35.0,21.0,31.0,7.0,35.0
2015-03-01 10:15:00,41.925292359292534,41.201539968028676,31.5,6.25,0.0,54.75,10.0,1015.0,6.25,35.25,21.0,31.5,7.25,35.25
2015-03-01 10:30:00,41.748431360818365,41.30775987566809,32.0,6.5,0.0,53.5,10.0,1015.0,5.5,35.5,21.0,32.0,7.5,35.5
2015-03-01 10:45:00,41.29098150086254,41.241697548378966,32.5,6.75,0.0,52.25,10.0,1015.0,4.75,35.75,21.0,32.5,7.75,35.75
2015-03-01 11:00:00,40.50755142605571,40.94326040235504,33.0,7.0,0.0,51.0,10.0,1015.0,4.0,36.0,21.0,33.0,8.0,36.0
2015-03-01 11:15:00,39.37662255169693,40.31046560997982,33.25,7.0,0.0,49.5,10.0,1014.75,3.25,36.5,21.0,33.25,8.25,36.5
2015-03-01 11:30:00,37.882644485252406,39.23085778268431,33.5,7.0,0.0,48.0,10.0,1014.5,2.5,37.0,21.0,33.5,8.5,37.0
2015-03-01 11:45:00,36.010066834188365,37.59198153189945,33.75,7.0,0.0,46.5,10.0,1014.25,1.75,37.5,21.0,33.75,8.75,37.5
2015-03-01 12:00:00,33.768336363021696,35.325216645464685,34.0,7.0,0.0,45.0,10.0,1014.0,1.0,38.0,21.0,34.0,9.0,38.0
2015-03-01 12:15:00,31.266888464471933,32.53728361685294,34.0,7.25,0.0,45.0,10.0,1014.0,1.0,37.75,20.75,34.0,9.25,37.75
2015-03-01 12:30:00,28.649050973055267,29.402476572259477,34.0,7.5,0.0,45.0,10.0,1014.0,1.0,37.5,20.5,34.0,9.5,37.5
2015-03-01 12:45:00,26.087503863517977,26.18829480407329,34.0,7.75,0.0,45.0,10.0,1014.0,1.0,37.25,20.25,34.0,9.75,37.25
2015-03-01 13:00:00,23.715550273407327,23.147585421230353,34.0,8.0,0.0,45.0,10.0,1014.0,1.0,37.0,20.0,34.0,10.0,37.0
2015-03-01 13:15:00,21.56683983379541,20.405862859524863,33.75,8.25,0.0,45.0,10.0,1013.75,1.0,37.0,20.0,33.75,10.25,37.0
2015-03-01 13:30:00,19.651666048823927,18.057245551230952,33.5,8.5,0.0,45.0,10.0,1013.5,1.0,37.0,20.0,33.5,10.5,37.0
2015-03-01 13:45:00,17.980322422634558,16.195851928622762,33.25,8.75,0.0,45.0,10.0,1013.25,1.0,37.0,20.0,33.25,10.75,37.0
2015-03-01 14:00:00,16.56310245936904,14.915800423974435,33.0,9.0,0.0,45.0,10.0,1013.0,1.0,37.0,20.0,33.0,11.0,37.0
2015-03-01 14:15:00,15.410299663169088,14.264947016054895,33.0,9.25,0.0,45.0,10.0,1012.75,1.25,36.75,20.0,33.0,11.25,36.75
2015-03-01 14:30:00,14.532207538176387,14.106097869612212,33.0,9.5,0.0,45.0,10.0,1012.5,1.5,36.5,20.0,33.0,11.5,36.5
2015-03-01 14:45:00,13.939119588532662,14.255796695889227,33.0,9.75,0.0,45.0,10.0,1012.25,1.75,36.25,20.0,33.0,11.75,36.25
2015-03-01 15:00:00,13.641329318379617,14.5305872061288,33.0,10.0,0.0,45.0,10.0,1012.0,2.0,36.0,20.0,33.0,12.0,36.0
2015-03-01 15:15:00,13.636015511348832,14.778727586549456,32.75,10.0,0.0,46.0,10.0,1012.0,1.75,35.75,20.0,32.75,11.75,35.75
2015-03-01 15:30:00,13.867898069031366,14.975333923272462,32.5,10.0,0.0,47.0,10.0,1012.0,1.5,35.5,20.0,32.5,11.5,35.5
2015-03-01 15:45:00,14.268582172508161,15.127236777394753,32.25,10.0,0.0,48.0,10.0,1012.0,1.25,35.25,20.0,32.25,11.25,35.25
2015-03-01 16:00:00,14.769673002860156,15.241266710013287,32.0,10.0,0.0,49.0,10.0,1012.0,1.0,35.0,20.0,32.0,11.0,35.0
2015-03-01 16:15:00,15.302775741168285,15.324254282225008,31.75,10.0,0.0,50.0,10.0,1012.0,1.0,34.75,20.0,31.75,11.0,34.75
2015-03-01 16:30:00,15.799495568513484,15.383030055126858,31.5,10.0,0.0,51.0,10.0,1012.0,1.0,34.5,20.0,31.5,11.0,34.5
2015-03-01 16:45:00,16.191437665976693,15.424424589815787,31.25,10.0,0.0,52.0,10.0,1012.0,1.0,34.25,20.0,31.25,11.0,34.25
2015-03-01 17:00:00,16.410207214638845,15.455268447388733,31.0,10.0,0.0,53.0,10.0,1012.0,1.0,34.0,20.0,31.0,11.0,34.0
2015-03-01 17:15:00,16.40763694602967,15.481290893031964,31.0,10.0,0.0,54.0,10.0,1012.25,0.75,33.75,20.0,31.0,11.0,33.75
2015-03-01 17:30:00,16.216469793474058,15.503816008289014,31.0,10.0,0.0,55.0,10.0,1012.5,0.5,33.5,20.0,31.0,11.0,33.5
2015-03-01 17:45:00,15.88967624074569,15.523066578792744,31.0,10.0,0.0,56.0,10.0,1012.75,0.25,33.25,20.0,31.0,11.0,33.25
2015-03-01 18:00:00,15.480226771618245,15.539265390176006,31.0,10.0,0.0,57.0,10.0,1013.0,0.0,33.0,20.0,31.0,11.0,33.0
2015-03-01 18:15:00,15.041091869865394,15.552635228071644,30.75,9.75,0.0,58.5,10.0,1013.0,0.0,32.75,20.25,30.75,10.75,32.75
2015-03-01 18:30:00,14.625242019260831,15.563398878112519,30.5,9.5,0.0,60.0,10.0,1013.0,0.0,32.5,20.5,30.5,10.5,32.5
2015-03-01 18:45:00,14.285647703578231,15.571779125931474,30.25,9.25,0.0,61.5,10.0,1013.0,0.0,32.25,20.75,30.25,10.25,32.25
2015-03-01 19:00:00,14.075279406591273,15.577998757161383,30.0,9.0,0.0,63.0,10.0,1013.0,0.0,32.0,21.0,30.0,10.0,32.0
2015-03-01 19:15:00,14.047107612073633,15.582280557435087,29.75,8.75,0.0,64.75,10.0,1013.0,0.0,31.75,21.0,29.75,9.75,31.75
2015-03-01 19:30:00,14.255185684902019,15.584847312385445,29.5,8.5,0.0,66.5,10.0,1013.0,0.0,31.5,21.0,29.5,9.5,31.5
2015-03-01 19:45:00,14.75789851436517,15.585921807645304,29.25,8.25,0.0,68.25,10.0,1013.0,0.0,31.25,21.0,29.25,9.25,31.25
2015-03-01 20:00:00,15.614713870854876,15.585726828847516,29.0,8.0,0.0,70.0,10.0,1013.0,0.0,31.0,21.0,29.0,9.0,31.0
2015-03-01 20:15:00,16.885099524762897,15.58448516162494,28.75,7.75,0.0,71.5,10.0,1013.25,0.0,30.75,21.25,28.75,8.75,30.75
2015-03-01 20:30:00,18.610487575554842,15.582419591610432,28.5,7.5,0.0,73.0,10.0,1013.5,0.0,30.5,21.5,28.5,8.5,30.5
2015-03-01 20:45:00,20.76016743899164,15.579752904436841,28.25,7.25,0.0,74.5,10.0,1013.75,0.0,30.25,21.75,28.25,8.25,30.25
2015-03-01 21:00:00,23.27196737293911,15.576707885737019,28.0,7.0,0.0,76.0,10.0,1014.0,0.0,30.0,22.0,28.0,8.0,30.0
2015-03-01 21:15:00,26.02470770464071,15.573507321143827,27.75,6.75,0.0,76.5,10.0,1014.0,0.25,29.75,22.0,27.75,7.75,29.75
2015-03-01 21:30:00,28.86854488524868,15.57033676480448,27.5,6.5,0.0,77.0,10.0,1014.0,0.5,29.5,22.0,27.5,7.5,29.5
2015-03-01 21:45:00,31.67227155062725,15.567232844923652,27.25,6.25,0.0,77.5,10.0,1014.0,0.75,29.25,22.0,27.25,7.25,29.25
2015-03-01 22:00:00,34.310665878505304,15.564194958220394,27.0,6.0,0.0,78.0,10.0,1014.0,1.0,29.0,22.0,27.0,7.0,29.0
2015-03-01 22:15:00,36.65850604661177,15.561222501413743,26.75,5.75,0.0,78.5,10.0,1014.0,1.25,28.75,22.0,26.75,6.75,28.75
2015-03-01 22:30:00,38.590570232675574,15.558314871222752,26.5,5.5,0.0,79.0,10.0,1014.0,1.5,28.5,22.0,26.5,6.5,28.5
2015-03-01 22:45:00,40.014290583381865,15.555471464366455,26.25,5.25,0.0,79.5,10.0,1014.0,1.75,28.25,22.0,26.25,6.25,28.25
2015-03-01 23:00:00,40.96771512124091,15.552691677563903,26.0,5.0,0.0,80.0,10.0,1014.0,2.0,28.0,22.0,26.0,6.0,28.0
2015-03-01 23:15:00,41.52154583771927,15.549974907534134,25.75,4.75,0.0,80.5,10.0,1014.0,2.25,28.0,22.0,25.75,5.75,28.0
2015-03-01 23:30:00,41.74648472428346,15.547320550996197,25.5,4.5,0.0,81.0,10.0,1014.0,2.5,28.0,22.0,25.5,5.5,28.0
2015-03-01 23:45:00,41.71345223115408,15.54472800466913,25.25,4.25,0.0,81.5,10.0,1014.0,2.75,28.0,22.0,25.25,5.25,28.0
2015-03-02 00:00:00,41.49424264356801,15.542196665271986,25.0,4.0,0.0,82.0,10.0,1014.0,3.0,28.0,22.0,25.0,5.0,28.0
2015-03-02 00:15:00,41.16086870551619,15.539725929523796,24.75,4.0,0.0,82.5,10.0,1013.75,3.5,27.75,21.75,24.75,5.25,27.75
2015-03-02 00:30:00,40.785343160989534,15.537315194143615,24.5,4.0,0.0,83.0,10.0,1013.5,4.0,27.5,21.5,24.5,5.5,27.5
2015-03-02 00:45:00,40.439678753979024,15.534963855850474,24.25,4.0,0.0,83.5,10.0,1013.25,4.5,27.25,21.25,24.25,5.75,27.25
2015-03-02 01:00:00,40.18040128080301,15.532671311363435,24.0,4.0,0.0,84.0,10.0,1013.0,5.0,27.0,21.0,24.0,6.0,27.0
2015-03-02 01:15:00,40.00208874708955,15.530436957401529,24.0,4.0,0.0,84.25,10.0,1013.0,5.5,26.75,21.0,24.0,6.0,26.75
2015-03-02 01:30:00,39.88383221079419,15.5282601906838,24.0,4.0,0.0,84.5,10.0,1013.0,6.0,26.5,21.0,24.0,6.0,26.5
2015-03-02 01:45:00,39.804722729872395,15.526140407929294,24.0,4.0,0.0,84.75,10.0,1013.0,6.5,26.25,21.0,24.0,6.0,26.25
2015-03-02 02:00:00,39.747088040934145,15.524077005857064,24.0,4.0,0.0,85.0,10.0,1013.0,7.0,26.0,21.0,24.0,6.0,26.0
2015-03-02 02:15:00,39.706202595207216,15.522069381186132,23.75,4.0,0.0,85.5,10.0,1012.75,7.5,25.75,21.0,23.75,6.0,25.75
2015-03-02 02:30:00,39.680577522573905,15.52011693063556,23.5,4.0,0.0,86.0,10.0,1012.5,8.0,25.5,21.0,23.5,6.0,25.5
2015-03-02 02:45:00,39.668723952916395,15.518219050924387,23.25,4.0,0.0,86.5,10.0,1012.25,8.5,25.25,21.0,23.25,6.0,25.25
2015-03-02 03:00:00,39.669153016116994,15.51637513877166,23.0,4.0,0.0,87.0,10.0,1012.0,9.0,25.0,21.0,23.0,6.0,25.0
2015-03-02 03:15:00,39.68037584205794,15.51458459089641,23.0,4.0,0.0,86.5,10.0,1012.25,9.75,25.0,20.75,23.0,6.0,25.0
2015-03-02 03:30:00,39.700903560621455,15.512846804017697,23.0,4.0,0.0,86.0,10.0,1012.5,10.5,25.0,20.5,23.0,6.0,25.0
2015-03-02 03:45:00,39.72924730168983,15.511161174854555,23.0,4.0,0.0,85.5,10.0,1012.75,11.25,25.0,20.25,23.0,6.0,25.0
2015-03-02 04:00:00,39.76391819514528,15.50952710012603,23.0,4.0,0.0,85.0,10.0,1013.0,12.0,25.0,20.0,23.0,6.0,25.0
2015-03-02 04:15:00,39.80342737087008,15.507943976551168,23.0,4.0,0.0,84.5,10.0,1013.0,12.5,25.0,20.0,23.0,6.0,25.0
2015-03-02 04:30:00,39.84628595874648,15.506411200849008,23.0,4.0,0.0,84.0,10.0,1013.0,13.0,25.0,20.0,23.0,6.0,25.0
2015-03-02 04:45:00,39.891005088656726,15.504928169738596,23.0,4.0,0.0,83.5,10.0,1013.0,13.5,25.0,20.0,23.0,6.0,25.0
2015-03-02 05:00:00,39.93609589048307,15.503494279938982,23.0,4.0,0.0,83.0,10.0,1013.0,14.0,25.0,20.0,23.0,6.0,25.0
2015-03-02 05:15:00,39.98006949410775,15.502108928169193,23.0,4.0,0.0,82.5,10.0,1013.0,14.75,25.0,19.75,23.0,6.25,25.0
2015-03-02 05:30:00,40.021437029413036,15.500771511148296,23.0,4.0,0.0,82.0,10.0,1013.0,15.5,25.0,19.5,23.0,6.5,25.0
2015-03-02 05:45:00,40.05870962628117,15.499481425595315,23.0,4.0,0.0,81.5,10.0,1013.0,16.25,25.0,19.25,23.0,6.75,25.0
2015-03-02 06:00:00,40.09039841459442,15.4982380682293,23.0,4.0,0.0,81.0,10.0,1013.0,17.0,25.0,19.0,23.0,7.0,25.0
2015-03-02 06:15:00,40.115352732014586,15.497040835769301,23.25,4.25,0.0,79.25,10.0,1013.25,17.5,25.25,19.0,23.25,7.25,25.25
2015-03-02 06:30:00,40.13377474732185,15.495889124934358,23.5,4.5,0.0,77.5,10.0,1013.5,18.0,25.5,19.0,23.5,7.5,25.5
2015-03-02 06:45:00,40.14620483707596,15.494782332443512,23.75,4.75,0.0,75.75,10.0,1013.75,18.5,25.75,19.0,23.75,7.75,25.75
2015-03-02 07:00:00,40.15318337783661,15.493719855015804,24.0,5.0,0.0,74.0,10.0,1014.0,19.0,26.0,19.0,24.0,8.0,26.0
2015-03-02 07:15:00,40.15525074616357,15.492701089370284,24.5,5.25,0.0,72.5,10.0,1014.0,19.25,26.25,19.0,24.5,8.0,26.25
2015-03-02 07:30:00,40.152947318616576,15.491725432226,25.0,5.5,0.0,71.0,10.0,1014.0,19.5,26.5,19.0,25.0,8.0,26.5
2015-03-02 07:45:00,40.14681347175538,15.490792280301983,25.5,5.75,0.0,69.5,10.0,1014.0,19.75,26.75,19.0,25.5,8.0,26.75
2015-03-02 08:00:00,40.137389582139676,15.489901030317284,26.0,6.0,0.0,68.0,10.0,1014.0,20.0,27.0,19.0,26.0,8.0,27.0
